-349.658217701 	-102.205816326	-33.9196447634
-349.21165936 	-67.5835193711	-31.8268105028
-344.748105679 	-36.3317025277	48.9738130402
-328.926350861 	-93.5047582936	-12.1333412514
-322.211917364 	-90.423342843	-7.47176960705
-321.836284829 	-170.670161025	-154.666145762
-321.488392576 	-12.6303018015	143.497720133
-320.439884448 	-104.753355193	-43.5922032751
-318.999777818 	-152.263836377	-95.012495774
-316.218681262 	-5.42598636585	136.309470345
-315.390840252 	-149.336787667	-137.80788483
-314.803519286 	-160.76031339	-151.563846572
-307.60911485 	6.88963378467	83.1171882637
-305.559324912 	-142.437649265	-96.5923327096
-305.128929553 	-143.357320423	-145.338717375
-304.101483665 	-19.3729344785	44.0990152424
-298.914544546 	-119.014310669	-47.5614436419
-297.701794695 	-65.0128017645	-46.6831192354
-297.53958282 	-65.751194766	-42.4009040825
-297.289824535 	-136.257617834	-122.631130784
-296.508168416 	-55.6800051073	-25.5692472006
-295.040100603 	-181.996120876	-154.182450439
-292.165553218 	5.91782682271	140.228398161
-291.433208858 	-88.9927397756	-76.9392278166
-290.648719188 	-30.3158901536	112.338317781
-290.56556881 	-3.55456817617	136.963168111
-288.891597783 	-4.742983916	134.451519861
-285.557552815 	0.890081066159	133.940682928
-285.382722258 	-87.8624745622	-91.174168983
-284.237731064 	-91.4987696043	-40.8226311107
-284.194017745 	-101.247800884	-37.773804153
-283.757374749 	-69.8389822146	-43.1596269638
-283.568461337 	-12.4805861407	48.825708331
-282.011964585 	-7.28682687409	134.268642656
-281.48074838 	-65.1877247475	6.26043521544
-280.46461281 	-82.0690692194	11.3390396628
-280.449553825 	-82.1205146135	-15.1856661111
-269.986014007 	-107.464119472	-53.803846059
-268.752597879 	-114.750914133	-63.8100265776
-268.752597879 	-114.750914133	-63.8100265776
-264.291798864 	-24.3705056788	45.277517804
-263.564306439 	-109.898883458	-43.8295468509
-263.262623739 	-79.2619206908	-84.2960758873
-262.842365458 	-58.6336062377	-12.850973925
-261.250425329 	9.0234080048	105.060574113
-261.069973439 	-80.1075177876	-16.3562293166
-254.522287694 	-17.9726157987	28.6236786048
-253.855213269 	-25.7320917855	28.3906353636
-252.210305455 	38.659690557	123.571644521
-250.435099178 	-113.45449409	-60.4598223095
-250.435099178 	-113.45449409	-60.4598223095
-249.690588563 	-33.3898247028	-1.84484517302
-247.771973636 	-95.1479141877	-70.8779256174
-247.756081506 	-110.317026455	-58.3746179758
-247.756081506 	-110.317026455	-58.3746179758
-247.740723909 	-134.938429411	-115.711165832
-247.436161779 	3.10716260208	84.4625597438
-246.978546985 	-28.215500514	42.2461623452
-246.926602344 	-16.1728683298	82.6273152114
-245.51935813 	-80.3046826198	-41.8201381494
-244.044055599 	33.3773299014	120.408464111
-243.245930668 	-19.2246933171	41.7200772118
-242.715024413 	-25.0517173822	41.5465210691
-242.592132159 	-71.8315230652	-39.5190453328
-238.765937947 	15.1463919225	97.3482830991
-234.076778364 	-10.0150741791	107.399396501
-233.997396035 	-116.526500313	-115.382978353
-233.784949613 	-28.7753061488	39.9699146317
-232.818846999 	-99.0257278356	-107.378867583
-232.510809924 	-61.2898476307	-45.4138689005
-231.733214798 	-0.0491003228101	91.8615469203
-231.296147769 	-14.2259368298	39.7419536366
-229.851292432 	-81.8935588874	-90.2810637808
-229.493484666 	-82.8909652238	-40.3445092185
-228.6653705 	14.3948199147	83.270131238
-228.453092853 	-51.975227236	-21.4791261379
-225.067960731 	-24.9074960333	82.9171636007
-219.699974009 	-81.3889507287	-90.8031859614
