235.042940123 	149.513639855	149.281952957
235.898319936 	240.846356876	137.594507996
236.033931061 	18.9599914941	-114.387088855
236.562471965 	79.9400670488	80.6244916775
236.908909318 	23.0369802471	-35.9212267183
240.987223062 	17.8647989104	-59.8452098138
241.638448486 	152.166909765	143.412234149
242.267548622 	80.0689998454	-79.7219380971
242.844979637 	53.111514808	-79.212803204
245.217277431 	295.741644647	238.496301093
246.230102602 	47.7303727738	116.651752688
247.279326928 	341.842346277	322.684367425
247.30317245 	155.681958034	64.8567014402
247.379316259 	53.0488848029	79.979091617
248.548875214 	257.490403067	223.174318527
249.349966026 	234.009142037	195.147229057
249.732426392 	69.9949016288	141.219790154
249.809575041 	51.9594656365	126.124401502
250.940449375 	61.2983534394	-87.7470447429
251.484769733 	63.4112106662	128.937951278
251.913082838 	-0.262879549213	-106.225377536
252.008534935 	147.944007926	163.348717885
254.17403095 	209.854805124	236.426510661
254.572116897 	75.0807151838	13.0961172269
255.150704407 	1.65163325762	-66.493593578
256.87336852 	58.3840543307	-83.1538852428
257.271376547 	0.95256229488	-116.265451275
257.416808052 	75.7853205557	146.72108639
257.885637691 	144.168348357	131.135073012
259.309095776 	160.036920133	156.486647107
259.346148469 	46.1757569463	-12.5972518121
259.355269097 	-0.644544381935	-129.988113935
261.373880244 	265.406747988	208.371526891
261.843295889 	28.8221035476	-60.57149884
262.019606667 	286.055764478	284.565877716
262.908816528 	144.815599989	165.274249329
265.855597879 	207.306020283	86.2223577831
266.376353034 	153.995042574	68.4279804407
271.678307345 	98.3450480919	155.508791031
272.486728777 	105.577998663	-7.98785480826
272.570099047 	262.517219238	224.467134559
274.584066295 	167.683933703	187.574353781
275.924034557 	142.609252293	17.1104245886
279.140964084 	60.2015812439	-64.3203570289
279.682309979 	53.2344388455	-38.5875515286
280.032640903 	232.999180526	265.925118333
280.355437651 	69.8690184947	-17.6839864482
281.499890247 	104.165328201	166.574895325
282.08276393 	69.7875277281	-69.7244096219
282.441815074 	101.583585812	166.146179241
