-185.64129976 	-66.2121618381	-40.6781232714
-185.471853656 	-134.518600973	-100.25998562
-183.607308966 	-6.44754725489	86.2412917614
-182.858113047 	-42.5233829417	-62.0415596487
-182.263146007 	-59.0505024472	-34.9014603697
-177.52953177 	-131.440911856	-87.1470996264
-170.266330894 	-12.3983246271	9.83463237509
-121.688567026 	36.6157865182	82.3828709968
-107.291078263 	-47.658108453	-33.0407972273
-0.99630043542 	0.0859385965819	0.34069708604
73.2376463229 	9.87563189461	-10.3049603833
87.5507342682 	12.1695390958	-3.89079689319
97.8916679128 	23.4258652906	-5.51579998613
103.080749576 	102.846629099	113.1886258
106.509773732 	108.244237117	117.190656468
114.812636142 	-15.7029596585	-53.0100279004
115.787838469 	4.65841415662	-17.5504235589
119.215287517 	19.4913595637	-0.97858979796
120.929644493 	17.562410821	-5.35650678645
123.215968109 	31.0909692706	-5.36630419297
123.282116838 	20.0804844555	-26.7237791609
123.861150531 	12.229708706	-1.06484699888
136.053978671 	27.3890143286	-30.2126613731
138.245561503 	28.9714661615	-5.9288945189
139.959881289 	21.4491719826	-6.17342502993
140.129285645 	24.6420552737	-34.098446655
144.282677675 	144.20488603	160.602933382
145.795517087 	-15.1806203691	-54.9866952984
151.334927701 	12.6050159535	-80.958125615
155.516350057 	25.7431107855	-35.682540029
156.121962491 	-5.7743100146	-23.7953073394
156.785138683 	16.3236998367	-80.2323910802
157.022688673 	32.5858069301	-36.3854450644
157.167511336 	31.8799772866	-35.7241851065
158.986445066 	21.0064241737	-82.1522939078
163.237533552 	27.7364413121	-39.194861201
167.614815899 	-12.2763039643	-52.7080943242
168.012823897 	28.8943374136	-39.4288507984
169.902342737 	31.6690041471	-40.048855737
170.798994823 	111.535839976	96.6688121199
171.330711897 	-50.6372967473	-87.6759874633
172.39817385 	28.0385267049	-7.56742138042
172.543848368 	-9.91727188166	-78.3868307728
172.68317698 	82.9899790315	82.5939773654
175.030441589 	119.629916017	119.68587489
175.191794072 	123.152391938	121.31168477
176.641742961 	15.7853655208	-94.2559673732
177.466054754 	113.119012808	99.8397616193
180.717744732 	33.0803795371	-39.0451797419
180.908467587 	32.0209482484	-42.9332793738
